date,Civilian Labor Force Level (000s) YoY %,Labor Force Participation Rate YoY %,Employment-Population Ratio YoY %,Total Nonfarm Payrolls (000s) YoY %,Average Hourly Earnings - All Employees YoY %,Average Weekly Hours - All Employees YoY %,Average Hourly Earnings - Production Workers YoY %
2003-02-01,1.0003,-0.5988,-0.7937,-0.2264,,,3.3829
2003-03-01,1.0666,-0.4505,-0.6369,-0.3725,,,3.0364
2003-04-01,1.2085,-0.4498,-0.4785,-0.3392,,,2.965
2003-05-01,1.0777,-0.4498,-0.9539,-0.333,,,3.0242
2003-06-01,1.5524,-0.1502,-0.638,-0.3734,,,2.8801
2003-07-01,1.1616,-0.4511,-0.9569,-0.3063,,,2.8724
2003-08-01,0.9903,-0.7508,-0.9569,-0.3278,,,2.6631
2003-09-01,0.6719,-0.8996,-1.5873,-0.1916,,,2.4585
2003-10-01,0.9648,-0.7508,-0.9569,-0.1363,,,1.9841
2003-11-01,1.3507,-0.4518,-0.32,-0.1041,,,2.0462
2003-12-01,1.1464,-0.6033,-0.3205,0.095,,,1.7763
2004-01-01,0.6201,-0.4518,-0.32,0.1402,,,1.9724
2004-02-01,0.4168,-0.6024,-0.32,0.2913,,,1.6361
2004-03-01,0.6314,-0.4525,-0.3205,0.6949,,,1.8991
2004-04-01,0.2567,-0.753,-0.1603,0.9518,,,2.0288
2004-05-01,0.3857,-0.6024,0.0,1.1521,,,1.9569
2004-06-01,0.2747,-0.6015,0.1605,1.2352,,,2.0182
2004-07-01,0.824,-0.1511,0.6441,1.2828,,,1.8831
2004-08-01,0.7641,-0.1513,0.4831,1.3722,,,2.0104
2004-09-01,0.604,-0.4539,0.4839,1.4103,,,2.3346
2004-10-01,0.7341,-0.3026,0.3221,1.5256,,,2.5292
2004-11-01,0.7905,-0.1513,0.321,1.5504,,,2.458
2004-12-01,0.9064,0.0,0.3215,1.5629,,,2.521
2005-01-01,0.8084,-0.4539,0.1605,1.5487,,,2.5145
2005-02-01,1.1281,-0.1515,0.1605,1.6916,,,2.5757
2005-03-01,0.9847,-0.1515,0.3215,1.5358,,,2.635
2005-04-01,1.4137,0.3035,0.6421,1.6041,,,2.694
2005-05-01,1.4932,0.1515,0.8026,1.5126,,,2.6232
2005-06-01,1.2058,0.0,0.4808,1.6344,,,2.6165
2005-07-01,1.1781,0.0,0.48,1.8551,,,2.9318
2005-08-01,1.501,0.303,0.8013,1.9426,,,2.7972
2005-09-01,1.7223,0.4559,0.8026,1.8647,,,2.5982
2005-10-01,1.494,0.3035,0.8026,1.6703,,,2.9728
2005-11-01,1.2844,0.0,0.32,1.8822,,,2.904
2005-12-01,1.3312,0.1517,0.641,1.9068,,,3.1526
2006-01-01,1.4761,0.304,0.8013,1.9928,,,3.2704
2006-02-01,1.5347,0.3035,0.9615,2.0288,,,3.4526
2006-03-01,1.6322,0.4552,1.1218,2.1659,,,3.5692
2006-04-01,1.3127,0.0,0.4785,2.0147,,,3.8726
2006-05-01,1.2113,0.0,0.4777,1.9149,,,3.803
2006-06-01,1.4179,0.1513,0.638,1.7835,,,3.9801
2006-07-01,1.3016,0.0,0.3185,1.6597,,,3.9009
2006-08-01,1.2932,0.0,0.318,1.6282,,,4.0198
2006-09-01,1.139,0.0,0.4777,1.6901,,,4.2001
2006-10-01,1.36,0.1513,0.7962,1.6355,,,3.9926
2006-11-01,1.56,0.4545,0.9569,1.5282,,,4.1718
2006-12-01,1.801,0.6061,0.9554,1.5463,,,4.2176
2007-01-01,1.9506,0.6061,0.6359,1.51,,,4.0804
2007-02-01,1.5547,0.3026,0.4762,1.346,,,4.1262
2007-03-01,1.484,0.0,0.317,1.2835,3.3932,0.5848,4.1112
2007-04-01,1.03,-0.3026,0.0,1.2018,3.0739,0.2915,3.8485
2007-05-01,1.0598,-0.1513,-0.1585,1.2793,3.5271,0.2915,4.1441
2007-06-01,1.1146,-0.3021,-0.1585,1.2711,3.6103,0.2907,4.1268
2007-07-01,1.1078,-0.1513,-0.1587,1.1097,3.2035,0.2915,4.0524
2007-08-01,0.6809,-0.6042,-0.6339,0.9664,3.3465,0.2915,4.0428
2007-09-01,1.1552,-0.1513,-0.317,0.9304,3.1373,0.0,4.0308
2007-10-01,0.7511,-0.6042,-0.9479,0.9734,3.1342,0.0,3.8393
2007-11-01,0.9376,-0.4525,-0.6319,0.8974,3.0747,0.2915,3.828
2007-12-01,0.7765,-0.6024,-1.1041,0.835,2.8183,-0.2899,3.695
2008-01-01,0.6001,-0.3012,-0.6319,0.6685,2.914,0.2915,3.8034
2008-02-01,0.438,-0.4525,-0.7899,0.559,2.853,0.2915,3.7296
2008-03-01,0.5599,-0.1511,-0.9479,0.3447,3.0888,0.0,3.7747
2008-04-01,0.8751,0.0,-0.4762,0.14,2.8379,0.0,3.7638
2008-05-01,1.0696,0.1515,-0.7937,-0.1022,3.023,0.0,3.6909
2008-06-01,0.8311,0.1515,-0.9524,-0.268,2.7208,-0.5797,3.6186
2008-07-01,0.9245,0.1515,-1.1129,-0.3963,3.1519,-0.2907,3.6655
2008-08-01,1.2386,0.4559,-1.1164,-0.5811,3.3333,-0.2907,3.8857
2008-09-01,0.7535,0.0,-1.5898,-0.9696,3.2795,-0.5814,3.7037
2008-10-01,1.1052,0.304,-1.5949,-1.3635,3.3238,0.0,3.8111
2008-11-01,0.5226,-0.1515,-2.3847,-1.9879,3.5038,-0.8721,3.8571
2008-12-01,0.4788,-0.303,-2.7113,-2.5637,3.7335,-1.4535,4.0158
2009-01-01,0.0954,-0.7553,-3.6566,-3.1158,3.6338,-1.1628,3.664
2009-02-01,0.576,-0.303,-3.9809,-3.6225,3.338,-1.1628,3.5955
2009-03-01,0.1462,-0.7564,-4.4657,-4.1697,3.2303,-1.7442,3.4695
2009-04-01,0.4812,-0.3035,-4.6252,-4.5045,3.3676,-1.7442,3.3482
2009-05-01,0.2877,-0.6051,-4.64,-4.6318,3.0275,-1.7442,3.059
2009-06-01,0.2612,-0.6051,-4.8077,-4.8598,2.881,-1.7493,2.8825
2009-07-01,0.0214,-0.9077,-4.6624,-4.971,2.6852,-1.4577,2.7072
2009-08-01,-0.216,-1.059,-4.6774,-4.9114,2.4424,-1.4577,2.6953
2009-09-01,-0.4807,-1.3636,-5.1696,-4.7631,2.485,-0.8772,2.7473
2009-10-01,-0.7051,-1.5152,-5.1864,-4.5711,2.5276,-1.4577,2.6849
2009-11-01,-0.4921,-1.3657,-4.5603,-4.046,2.1958,-0.5865,2.6761
2009-12-01,-0.9984,-1.8237,-4.4262,-3.7368,1.9134,0.0,2.447
2010-01-01,-0.4708,-1.3699,-3.4653,-3.1899,2.0036,0.0,2.6645
2010-02-01,-0.5461,-1.3678,-2.9851,-2.7093,2.1838,-0.5882,2.5488
2010-03-01,-0.1161,-1.0671,-2.3372,-1.9835,1.8594,0.5917,2.3256
2010-04-01,0.0731,-0.761,-1.8395,-1.2911,1.7647,0.8876,2.3758
2010-05-01,-0.4239,-1.2177,-1.6779,-0.6268,1.7631,1.1834,2.5904
2010-06-01,-0.711,-1.6743,-1.5152,-0.3801,1.7615,1.1869,2.5323
2010-07-01,-0.5249,-1.374,-1.3491,-0.189,1.8485,1.1834,2.4207
2010-08-01,-0.1432,-1.0703,-0.846,-0.0437,1.7544,1.1834,2.3567
2010-09-01,0.0962,-0.768,-0.3407,0.0729,1.7961,1.1799,2.1925
2010-10-01,-0.0969,-0.9231,-0.3419,0.4298,1.8826,1.4793,2.508
2010-11-01,0.1605,-0.6154,-0.6826,0.5321,1.7457,0.885,2.1809
2010-12-01,0.352,-0.4644,0.0,0.7873,1.7434,1.1799,2.0701
2011-01-01,-0.144,-0.9259,-0.3419,0.7974,2.0982,0.5882,2.3835
2011-02-01,-0.3123,-1.2327,-0.1709,1.0416,1.8255,1.4793,2.1153
2011-03-01,-0.3754,-1.0786,-0.1709,1.0911,1.8255,0.8824,2.0085
2011-04-01,-0.6978,-1.5337,-0.5111,1.1351,1.8675,0.8798,2.1097
2011-05-01,-0.3972,-1.2327,-0.5119,0.8121,2.0435,0.5848,2.1042
2011-06-01,-0.1758,-0.9288,-0.5128,1.0888,2.0861,0.5865,1.9968
2011-07-01,-0.2622,-0.9288,-0.5128,1.2092,2.3019,0.5848,2.3109
2011-08-01,-0.2116,-0.9274,-0.5119,1.3112,1.9452,0.2924,1.8838
2011-09-01,0.1013,-0.6192,-0.1709,1.5367,1.9409,0.2915,1.9885
2011-10-01,0.2122,-0.4658,0.1715,1.4799,1.9798,0.5831,1.822
2011-11-01,0.0019,-0.774,0.6873,1.4845,2.0238,0.5848,1.822
2011-12-01,0.2245,-0.4666,0.5146,1.573,2.0211,0.2915,1.7681
2012-01-01,0.7295,-0.7788,0.1715,1.8412,1.7053,0.8772,1.3451
2012-02-01,0.951,-0.468,0.1712,1.8709,1.7927,0.5831,1.3982
2012-03-01,0.8952,-0.6231,0.1712,1.8776,2.1425,0.5831,1.7617
2012-04-01,0.6526,-0.7788,0.0,1.693,2.0952,0.0,1.6529
2012-05-01,0.9037,-0.624,0.3431,1.6924,1.9155,-0.2907,1.391
2012-06-01,1.1327,-0.3125,0.6873,1.5781,2.0,0.2915,1.5456
2012-07-01,1.0829,-0.4687,0.5155,1.6403,1.6443,0.0,1.386
2012-08-01,0.6523,-0.936,0.1715,1.6757,1.8213,0.2915,1.3867
2012-09-01,0.6676,-0.9346,0.5137,1.6419,1.9905,0.0,1.5393
2012-10-01,1.0347,-0.468,0.6849,1.5963,1.6393,-0.2899,1.1759
2012-11-01,0.7851,-0.78,0.1706,1.609,1.8974,0.0,1.4315
2012-12-01,1.0604,-0.4687,0.1706,1.645,2.1533,0.2907,1.6863
2013-01-01,0.8952,0.0,0.3425,1.5092,2.0636,-0.2899,1.7356
2013-02-01,0.4144,-0.627,0.1709,1.5257,2.1478,0.0,2.094
2013-03-01,0.1654,-0.7837,0.0,1.4512,1.8836,0.0,1.8839
2013-04-01,0.5494,-0.471,0.3425,1.5304,2.0522,0.0,1.8293
2013-05-01,0.4326,-0.471,0.1709,1.6157,2.0504,0.2915,1.8801
2013-06-01,0.4294,-0.627,0.0,1.6909,2.1313,0.2907,2.1309
2013-07-01,0.4201,-0.6279,0.3419,1.6652,2.086,0.0,1.9747
2013-08-01,0.5441,-0.315,0.5137,1.7173,2.2998,0.2907,2.1783
2013-09-01,0.3396,-0.6289,0.0,1.7128,2.0789,0.0,2.2233
2013-10-01,-0.5664,-1.5674,-0.8503,1.7614,2.2496,0.0,2.3244
2013-11-01,-0.047,-0.9434,-0.1704,1.8483,2.2429,0.0,2.369
2013-12-01,-0.2866,-1.2559,0.0,1.7013,1.9393,-0.2899,2.2111
2014-01-01,-0.2639,-1.2559,0.3413,1.7034,2.0219,0.0,2.3081
2014-02-01,0.1101,-0.7886,0.1706,1.598,2.3129,-0.5797,2.6013
2014-03-01,0.66,-0.316,0.6838,1.6921,2.1429,0.0,2.4488
2014-04-01,-0.0161,-0.9464,0.5119,1.7848,1.969,0.2907,2.3453
2014-05-01,0.0952,-0.7886,0.5119,1.776,2.1348,0.2907,2.394
2014-06-01,-0.027,-0.9464,0.6826,1.8858,2.0868,0.0,2.3348
2014-07-01,0.2622,-0.6319,0.5111,1.9657,2.0851,0.2907,2.3337
2014-08-01,0.3374,-0.6319,0.5111,1.9196,2.1649,0.2899,2.4294
2014-09-01,0.2267,-0.6329,0.6814,2.0041,2.0781,0.2907,2.1256
2014-10-01,1.1275,0.1592,1.7153,2.0118,2.0756,0.5814,2.2222
2014-11-01,0.7915,-0.1587,1.0239,2.0187,2.0695,0.5814,2.2649
2014-12-01,0.7411,-0.159,1.0221,2.178,1.861,0.5814,1.8191
2015-01-01,1.0801,0.0,0.8503,2.1859,2.147,0.2907,2.0108
2015-02-01,0.7467,-0.318,0.8518,2.262,1.8907,0.8746,1.609
2015-03-01,0.3942,-0.7924,0.5093,2.1292,2.2213,0.0,2.0
2015-04-01,1.0884,0.0,0.6791,2.0955,2.2597,0.0,1.999
2015-05-01,1.2635,0.0,0.8489,2.1839,2.3361,0.0,2.1919
2015-06-01,0.8702,-0.1592,0.678,2.0598,2.085,0.0,1.9417
2015-07-01,0.6346,-0.4769,0.5085,2.0989,2.165,0.2899,2.0378
2015-08-01,0.6674,-0.4769,0.678,2.0507,2.282,0.0,2.1781
2015-09-01,0.4441,-0.6369,0.1692,1.9432,2.2394,0.0,2.0813
2015-10-01,0.4795,-0.6359,0.0,1.9893,2.4807,-0.289,2.3671
2015-11-01,0.6192,-0.6359,0.3378,1.9409,2.3925,-0.289,2.1184
2015-12-01,1.0893,-0.1592,0.5059,1.9328,2.5173,-0.289,2.5109
2016-01-01,0.796,-0.318,0.6745,1.8795,2.5465,0.2899,2.4519
2016-02-01,1.2742,0.1595,1.0135,1.8313,2.38,-0.578,2.3512
2016-03-01,1.619,0.639,1.0135,1.9436,2.4145,-0.2899,2.2956
2016-04-01,1.325,0.1592,0.6745,1.8825,2.5713,-0.2899,2.5813
2016-05-01,0.7187,-0.318,0.5051,1.6688,2.4429,-0.2899,2.3832
2016-06-01,1.2129,0.0,0.5051,1.7204,2.6031,-0.2899,2.4762
2016-07-01,1.3994,0.3195,0.8432,1.7811,2.7189,-0.289,2.6153
2016-08-01,1.5206,0.4792,0.6734,1.7843,2.4303,-0.8671,2.3212
2016-09-01,1.902,0.8013,0.8446,1.8921,2.6284,-0.2899,2.513
2016-10-01,1.5512,0.48,0.6745,1.7436,2.7778,-0.2899,2.454
2016-11-01,1.2974,0.32,0.5051,1.6631,2.5743,-0.2899,2.3574
2016-12-01,1.0396,0.0,0.1678,1.6292,2.6931,-0.2899,2.4965
2017-01-01,0.8466,0.1595,0.335,1.6884,2.4832,-0.578,2.3932
2017-02-01,0.7684,0.1592,0.3344,1.7015,2.7187,-0.2907,2.4379
2017-03-01,0.6018,-0.1587,0.6689,1.6065,2.5933,-0.2907,2.2908
2017-04-01,0.7566,0.159,0.8375,1.6134,2.546,0.0,2.2367
2017-05-01,0.8086,0.1595,0.67,1.7234,2.4629,0.0,2.2812
2017-06-01,0.7706,0.1595,0.67,1.6899,2.498,0.0,2.3234
2017-07-01,0.7965,0.1592,0.6689,1.5583,2.5691,-0.2899,2.2706
2017-08-01,0.6418,0.0,0.5017,1.5609,2.5671,0.2915,2.3148
2017-09-01,0.8928,0.318,1.1725,1.4079,2.7939,0.0,2.5902
2017-10-01,0.4411,-0.1592,0.67,1.4366,2.3166,0.0,2.1649
2017-11-01,0.6727,0.0,0.67,1.5078,2.471,0.2907,2.3491
2017-12-01,0.5367,0.0,0.67,1.4545,2.6996,0.2907,2.4357
2018-01-01,0.8107,-0.1592,0.3339,1.3953,2.7692,0.0,2.4748
2018-02-01,1.2004,0.159,0.6667,1.5139,2.57,0.5831,2.5629
2018-03-01,0.9673,0.0,0.3322,1.5825,2.8342,0.5831,2.7879
2018-04-01,0.8893,-0.1587,0.3322,1.5358,2.7884,0.2907,2.7803
2018-05-01,1.112,0.1592,0.6656,1.6136,2.9378,0.2907,2.8675
2018-06-01,1.2597,0.3185,0.6656,1.6216,2.9322,0.2907,2.9064
2018-07-01,1.171,0.159,0.6645,1.5316,2.8463,0.2907,2.8546
2018-08-01,0.6688,-0.4769,0.3328,1.605,3.1854,0.2907,3.0769
2018-09-01,0.5877,-0.4754,0.0,1.5986,3.1333,0.0,3.0658
2018-10-01,1.4304,0.319,0.6656,1.616,3.283,0.2907,3.2011
2018-11-01,1.4055,0.319,0.8319,1.5234,3.3911,-0.2899,3.5104
2018-12-01,1.6638,0.4785,0.8319,1.5496,3.4923,0.0,3.6788
2019-01-01,1.2734,0.638,0.8319,1.6254,3.256,0.2907,3.4436
2019-02-01,0.7547,0.1587,0.4967,1.3596,3.5527,-0.2899,3.4806
2019-03-01,0.7533,0.159,0.3311,1.3589,3.4264,0.0,3.5571
2019-04-01,0.5038,-0.159,0.1656,1.4627,3.2702,-0.2899,3.459
2019-05-01,0.5579,0.0,0.1653,1.2612,3.3358,-0.2899,3.5398
2019-06-01,0.5906,0.0,0.3306,1.2607,3.4776,-0.2899,3.6187
2019-07-01,0.7694,0.1587,0.33,1.2864,3.4317,-0.2899,3.6564
2019-08-01,1.3077,0.7987,0.8292,1.2674,3.4179,-0.2899,3.6435
2019-09-01,1.237,0.6369,0.9934,1.3438,3.0747,0.0,3.5871
2019-10-01,1.1156,0.6359,0.8264,1.2927,3.1787,-0.2899,3.7571
2019-11-01,1.0194,0.6359,0.6601,1.3702,3.2799,-0.2907,3.6087
2019-12-01,0.9148,0.4762,0.8251,1.325,2.9753,-0.5797,3.2021
2020-01-01,0.8677,0.317,0.8251,1.3135,3.0446,-0.5797,3.3722
2020-02-01,0.9006,0.317,0.659,1.4833,3.0697,-0.2907,3.6223
2020-03-01,-0.2118,-0.6349,-1.3201,0.3992,3.457,-1.1594,3.5638
2020-04-01,-3.8853,-4.2994,-15.3719,-13.3906,8.0964,-0.5814,7.7583
2020-05-01,-2.8571,-3.3386,-13.0363,-11.6706,6.5997,0.8721,6.7521
2020-06-01,-1.9452,-2.381,-9.8847,-8.7292,5.0411,0.5814,5.5366
2020-07-01,-2.1138,-2.5357,-9.2105,-7.7397,4.8519,0.5814,4.9299
2020-08-01,-1.8733,-2.2187,-7.0724,-6.8453,4.7974,0.8721,5.0402
2020-09-01,-2.3877,-2.8481,-7.2131,-6.339,4.794,1.1628,4.8142
2020-10-01,-2.0758,-2.5276,-5.7377,-5.9422,4.6034,1.1628,4.5895
2020-11-01,-2.3508,-2.8436,-5.9016,-5.8905,4.5872,1.4577,4.658
2020-12-01,-2.4007,-2.8436,-6.0556,-6.0911,5.3911,1.4577,5.4927
2021-01-01,-2.6135,-3.0016,-6.0556,-6.0303,5.2761,2.0408,5.2279
2021-02-01,-2.5653,-3.0016,-5.7283,-5.8525,5.2908,0.8746,5.077
2021-03-01,-1.3041,-1.7572,-3.5117,-4.4157,4.5249,2.346,5.0166
2021-04-01,2.8988,2.4958,12.8906,10.8575,0.5992,2.0468,1.5115
2021-05-01,1.7109,1.3158,10.0569,9.0386,2.3217,0.5764,2.8022
2021-06-01,0.755,0.3252,6.2157,5.9192,3.9483,0.578,4.1969
2021-07-01,0.8811,0.4878,5.7971,5.3908,4.3212,0.578,5.1843
2021-08-01,0.5109,0.0,3.7168,4.6108,4.3744,0.2882,5.3226
2021-09-01,0.7991,0.4886,3.8869,4.2329,4.9814,0.0,5.9629
2021-10-01,0.4553,0.1621,2.6087,4.2903,5.4164,-0.2874,6.4815
2021-11-01,1.0048,0.6504,3.3101,4.5519,5.3644,0.0,6.4956
2021-12-01,1.0706,0.813,3.6585,5.0986,4.9482,0.2874,6.3593
2022-01-01,2.207,1.3029,4.007,4.9999,5.5797,-1.4286,6.9555
2022-02-01,2.3276,1.4658,3.9931,5.1925,5.2912,0.289,6.8119
2022-03-01,2.3884,1.4634,4.1594,4.9108,5.8941,-0.5731,6.9878
2022-04-01,1.8955,0.974,3.6332,4.8663,5.7578,-0.8596,6.8966
2022-05-01,2.2176,1.1364,3.6207,4.7282,5.5574,-0.8596,6.6978
2022-06-01,1.7723,0.8104,3.0981,4.4836,5.4028,-0.5747,6.584
2022-07-01,1.568,0.4854,2.7397,4.2995,5.4795,-0.5747,6.5075
2022-08-01,1.9353,0.9724,2.5597,4.1055,5.3931,-0.8621,6.2404
2022-09-01,1.9244,0.8104,2.2109,3.9324,5.1323,-0.5747,5.9696
2022-10-01,1.7832,0.6472,1.6949,3.6124,5.0096,-0.2882,5.8223
2022-11-01,1.3307,0.3231,1.0118,3.3586,5.0913,-0.8621,5.8358
2022-12-01,1.5492,0.4839,1.0084,3.021,4.9379,-1.4327,5.4559
2023-01-01,1.4235,0.3215,0.8375,3.1799,4.4937,0.2899,5.2025
2023-02-01,1.5033,0.321,0.6678,2.8119,4.7724,-0.5764,5.3763
2023-03-01,1.4829,0.3205,0.4992,2.5239,4.6226,-0.8646,5.3875
2023-04-01,1.7254,0.6431,0.8347,2.4746,4.5995,-0.578,5.2053
2023-05-01,1.5355,0.4815,0.3328,2.4558,4.3614,-0.578,5.0365
2023-06-01,1.767,0.6431,0.6678,2.3117,4.6598,-0.578,4.9782
2023-07-01,1.8851,0.8052,0.6667,1.9409,4.6691,-0.8671,4.8807
2023-08-01,1.887,0.8026,0.4992,1.8903,4.4698,-0.2899,4.7207
2023-09-01,1.9227,0.8039,0.4992,1.8459,4.4212,-0.578,4.7004
2023-10-01,1.8473,0.6431,0.3333,1.713,4.2202,-0.8671,4.5373
2023-11-01,2.2433,1.1272,0.8347,1.5955,4.1133,-0.2899,4.4824
2023-12-01,1.4577,0.321,0.0,1.6295,4.0984,0.0,4.4295
2024-01-01,0.8226,0.1603,0.0,1.4576,4.3913,-1.1561,4.592
2024-02-01,0.6765,0.16,-0.1658,1.4007,4.1327,-0.2899,4.3631
2024-03-01,0.7654,0.1597,-0.1656,1.5032,4.1479,0.0,4.2717
2024-04-01,0.7494,0.0,-0.3311,1.387,3.9785,-0.5814,4.007
2024-05-01,0.5458,0.0,-0.3317,1.2547,4.1493,-0.2907,4.1348
2024-06-01,0.6445,0.0,-0.4975,1.1644,3.9181,-0.2907,4.0845
2024-07-01,0.7334,0.1597,-0.6623,1.0926,3.6337,-0.2915,3.9642
2024-08-01,0.4363,-0.1592,-0.6623,0.9574,3.9245,-0.2907,4.1638
2024-09-01,0.5587,0.0,-0.4967,0.9558,3.9106,-0.2907,4.1467
2024-10-01,0.4378,-0.1597,-0.3322,0.8743,4.0493,-0.2915,4.1695
2024-11-01,0.094,-0.6369,-0.9934,0.8781,4.185,-0.2907,4.0518
2024-12-01,0.6679,0.0,-0.3328,0.9301,4.0828,-0.2907,4.038
2025-01-01,2.025,0.16,-0.1661,0.7871,3.9745,-0.2924,3.9851
2025-02-01,1.7139,-0.1597,-0.4983,0.6818,4.1136,-0.5814,4.147
2025-03-01,1.5823,-0.319,-0.6633,0.5785,4.2136,-0.5814,4.1639
2025-04-01,1.8645,0.0,-0.3322,0.6062,3.9125,0.2924,4.1541
2025-05-01,1.6001,-0.3195,-0.6656,0.5647,3.9839,-0.2915,4.1041
2025-06-01,1.3961,-0.4792,-0.5,0.4965,3.856,-0.2915,4.1237
2025-07-01,1.1978,-0.7974,-0.6667,0.5033,3.9624,0.0,4.0782
2025-08-01,1.3401,-0.638,-0.6667,0.4532,3.975,-0.2915,4.0304
2025-09-01,1.541,-0.319,-0.6656,0.4028,3.8483,-0.2915,3.85
2025-10-01,,,,0.2931,3.9199,0.0,4.0026
2025-11-01,1.9572,0.1603,-0.3344,0.2341,3.9326,0.0,4.0249
2025-12-01,1.7738,-0.16,-0.3339,0.0733,3.7265,-0.2915,3.816
2026-01-01,-0.1353,-0.7987,-1.1647,0.1832,3.7109,0.5865,3.735
2026-02-01,0.0246,-0.8,-1.0017,0.0985,3.8397,0.2924,3.6905
